month,day,start_station_name,end_station_name,liczba_tras,temperatura,opady,wiatr
1,7,Manila & 1st,Hamilton Park,5,-14.670833333333334,0.0,11.916666666666666
1,7,Marin Light Rail,Grove St PATH,5,-14.670833333333334,0.0,11.916666666666666
1,7,Monmouth and 6th,Manila & 1st,5,-14.670833333333334,0.0,11.916666666666666
1,7,Newport PATH,Harborside,5,-14.670833333333334,0.0,11.916666666666666
1,7,2 St & Park Ave,Hoboken Terminal - River St & Hudson Pl,4,-14.670833333333334,0.0,11.916666666666666
1,7,4 St & River St,4 St & River St,4,-14.670833333333334,0.0,11.916666666666666
1,7,7 St & Monroe St,Hoboken Terminal - River St & Hudson Pl,4,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,9 St HBLR - Jackson St & 8 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,City Hall - Washington St & 1 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,9 St HBLR - Jackson St & 8 St,City Hall - Washington St & 1 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,Astor Place,Bergen Ave & Sip Ave,4,-14.670833333333334,0.0,11.916666666666666
1,7,Baldwin at Montgomery,Grove St PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,Baldwin at Montgomery,4,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,Fairmount Ave,4,-14.670833333333334,0.0,11.916666666666666
1,7,Brunswick & 6th,Grove St PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,City Hall - Washington St & 1 St,Southwest Park - Jackson St & Observer Hwy,4,-14.670833333333334,0.0,11.916666666666666
1,7,Exchange Pl,Liberty Light Rail,4,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Communipaw & Berry Lane,4,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Monmouth and 6th,4,-14.670833333333334,0.0,11.916666666666666
1,7,Hamilton Park,Manila & 1st,4,-14.670833333333334,0.0,11.916666666666666
1,7,Harborside,Newport PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - Hudson St & Hudson Pl,Hoboken Ave at Monmouth St,4,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,14 St Ferry - 14 St & Shipyard Ln,4,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Bloomfield St & 15 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Madison St & 1 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,Jersey & 3rd,Hamilton Park,4,-14.670833333333334,0.0,11.916666666666666
1,7,Jersey & 6th St,Grove St PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,Journal Square,Oakland Ave,4,-14.670833333333334,0.0,11.916666666666666
1,7,Madison St & 1 St,Hoboken Terminal - Hudson St & Hudson Pl,4,-14.670833333333334,0.0,11.916666666666666
1,7,Marshall St & 2 St,Hoboken Terminal - River St & Hudson Pl,4,-14.670833333333334,0.0,11.916666666666666
1,7,Marshall St & 2 St,River St & 1 St,4,-14.670833333333334,0.0,11.916666666666666
1,7,Monmouth and 6th,Grove St PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,Oakland Ave,Journal Square,4,-14.670833333333334,0.0,11.916666666666666
1,7,Van Vorst Park,Grove St PATH,4,-14.670833333333334,0.0,11.916666666666666
1,7,12 St & Sinatra Dr N,South Waterfront Walkway - Sinatra Dr & 1 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,14 St Ferry - 14 St & Shipyard Ln,Adams St & 12 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,14 St Ferry - 14 St & Shipyard Ln,Columbus Park - Clinton St & 9 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,2 St & Park Ave,Columbus Park - Clinton St & 9 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,2 St & Park Ave,Willow Ave & 12 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,4 St & Grand St,South Waterfront Walkway - Sinatra Dr & 1 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,4 St & River St,Hoboken Terminal - River St & Hudson Pl,3,-14.670833333333334,0.0,11.916666666666666
1,7,7 St & Monroe St,Marshall St & 2 St,3,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,14 St Ferry - 14 St & Shipyard Ln,3,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,Hoboken Terminal - Hudson St & Hudson Pl,3,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,River St & 1 St,3,-14.670833333333334,0.0,11.916666666666666
