month,day,start_station_name,end_station_name,liczba_tras,temperatura,opady,wiatr
7,1,Newport Pkwy,Hoboken Ave at Monmouth St,6,27.583333333333332,0.0,8.200000000000001
7,1,Newport Pkwy,Warren St,6,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,12 St & Sinatra Dr N,6,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,Columbus Park - Clinton St & 9 St,6,27.583333333333332,0.0,8.200000000000001
7,1,South Waterfront Walkway - Sinatra Dr & 1 St,11 St & Washington St,6,27.583333333333332,0.0,8.200000000000001
7,1,Van Vorst Park,Grove St PATH,6,27.583333333333332,0.0,8.200000000000001
7,1,Washington St,Exchange Pl,6,27.583333333333332,0.0,8.200000000000001
7,1,12 St & Sinatra Dr N,River St & Newark St,5,27.583333333333332,0.0,8.200000000000001
7,1,4 St & Grand St,River St & Newark St,5,27.583333333333332,0.0,8.200000000000001
7,1,4 St & River St,River St & Newark St,5,27.583333333333332,0.0,8.200000000000001
7,1,8 St & Washington St,River St & Newark St,5,27.583333333333332,0.0,8.200000000000001
7,1,Adams St & 2 St,Hoboken Terminal - Hudson St & Hudson Pl,5,27.583333333333332,0.0,8.200000000000001
7,1,Adams St & 2 St,River St & Newark St,5,27.583333333333332,0.0,8.200000000000001
7,1,Bergen Ave & Sip Ave,Astor Place,5,27.583333333333332,0.0,8.200000000000001
7,1,Bergen Ave & Sip Ave,Fairmount Ave,5,27.583333333333332,0.0,8.200000000000001
7,1,Brunswick & 6th,Grove St PATH,5,27.583333333333332,0.0,8.200000000000001
7,1,Clinton St & Newark St,Hoboken Terminal - Hudson St & Hudson Pl,5,27.583333333333332,0.0,8.200000000000001
7,1,Dixon Mills,Grove St PATH,5,27.583333333333332,0.0,8.200000000000001
7,1,Fairmount Ave,Bergen Ave & Sip Ave,5,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Brunswick & 6th,5,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,City Hall,5,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Ave at Monmouth St,Hoboken Ave at Monmouth St,5,27.583333333333332,0.0,8.200000000000001
7,1,Jersey & 3rd,Jersey & 6th St,5,27.583333333333332,0.0,8.200000000000001
7,1,Jersey & 6th St,Manila & 1st,5,27.583333333333332,0.0,8.200000000000001
7,1,Journal Square,Dey St,5,27.583333333333332,0.0,8.200000000000001
7,1,Lincoln Park,Bergen Ave & Sip Ave,5,27.583333333333332,0.0,8.200000000000001
7,1,Newark St & Washington St,Marshall St & 2 St,5,27.583333333333332,0.0,8.200000000000001
7,1,Oakland Ave,Hoboken Terminal - Hudson St & Hudson Pl,5,27.583333333333332,0.0,8.200000000000001
7,1,Pershing Field,Hoboken Terminal - Hudson St & Hudson Pl,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & 1 St,4 St & River St,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & 1 St,8 St & Washington St,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,14 St Ferry - 14 St & Shipyard Ln,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,9 St HBLR - Jackson St & 8 St,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,Church Sq Park - 5 St & Park Ave,5,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,Marshall St & 2 St,5,27.583333333333332,0.0,8.200000000000001
7,1,Warren St,Grand St,5,27.583333333333332,0.0,8.200000000000001
7,1,11 St & Washington St,9 St HBLR - Jackson St & 8 St,4,27.583333333333332,0.0,8.200000000000001
7,1,11 St & Washington St,Newark St & Washington St,4,27.583333333333332,0.0,8.200000000000001
7,1,11 St & Washington St,South Waterfront Walkway - Sinatra Dr & 1 St,4,27.583333333333332,0.0,8.200000000000001
7,1,14 St Ferry - 14 St & Shipyard Ln,Bloomfield St & 15 St,4,27.583333333333332,0.0,8.200000000000001
7,1,14 St Ferry - 14 St & Shipyard Ln,South Waterfront Walkway - Sinatra Dr & 1 St,4,27.583333333333332,0.0,8.200000000000001
7,1,2 St & Park Ave,2 St & Park Ave,4,27.583333333333332,0.0,8.200000000000001
7,1,2 St & Park Ave,Hoboken Terminal - Hudson St & Hudson Pl,4,27.583333333333332,0.0,8.200000000000001
7,1,4 St & River St,11 St & Washington St,4,27.583333333333332,0.0,8.200000000000001
7,1,4 St & River St,12 St & Sinatra Dr N,4,27.583333333333332,0.0,8.200000000000001
7,1,8 St & Washington St,14 St Ferry - 14 St & Shipyard Ln,4,27.583333333333332,0.0,8.200000000000001
